Similitud de la palabra "maquinaria"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
empeñamo            : 0.057| esencia             : 0.056| neutralizar         : 0.057| noble               : 0.057| 
admiración          : 0.057| corregía            : 0.056| satisfecho          : 0.057| exclusivo           : 0.057| 
subdesarrollo       : 0.057| circular            : 0.056| armonioso           : 0.057| orador              : 0.057| 
fallo               : 0.057| almacén             : 0.056| aurora              : 0.057| marina              : 0.057| 
requisito           : 0.057| flexible            : 0.056| apartando           : 0.057| empobrecieron       : 0.056| 
lorenzo             : 0.057| actualización       : 0.056| rasgo               : 0.057| criminalidad        : 0.056| 
serenidad           : 0.057| prescripción        : 0.056| requeriría          : 0.057| resta               : 0.056| 
rosario             : 0.057| esquirol            : 0.056| regido              : 0.057| ervin               : 0.056| 
bélica              : 0.057| hambre              : 0.056| sepultará           : 0.057| permitiría          : 0.056| 
almacén             : 0.057| elk                 : 0.056| sobrevaluación      : 0.057| tecnicismo          : 0.056| 
blanquiazul         : 0.057| minimizar           : 0.056| cautivar            : 0.057| decrete             : 0.056| 
mimetismo           : 0.057| distracción         : 0.056| escapa              : 0.057| fábrica             : 0.056| 
furor               : 0.057| humanidades         : 0.056| purísima            : 0.057| completamente       : 0.056| 
villar              : 0.057| ilumina             : 0.056| desnivel            : 0.057| tutelar             : 0.056| 
filadelfia          : 0.057| apóstol             : 0.056| donar               : 0.057| defensa             : 0.056| 
residente           : 0.057| completamente       : 0.056| ofreció             : 0.057| cenpri              : 0.056| 
sad                 : 0.056| copainalá           : 0.056| sindicatos          : 0.057| designado           : 0.056| 
hormiga             : 0.056| derribó             : 0.056| hallar              : 0.057| purísimo            : 0.056| 
autorizara          : 0.056| cardillo            : 0.056| dorante             : 0.057| tenor               : 0.056| 
podrer              : 0.056| noble               : 0.056| neurociencia        : 0.057| aduanal             : 0.056| 
disimulan           : 0.056| do                  : 0.056| panamá              : 0.057| escasez             : 0.056| 
posar               : 0.056| mayormente          : 0.056| sucursal            : 0.057| agrupación          : 0.056| 
intervengan         : 0.056| sinaia              : 0.056| salvaje             : 0.057| fármaco             : 0.056| 
alarmante           : 0.056| millar              : 0.056| posar               : 0.057| velocidad           : 0.056| 
financiamiento      : 0.056| bonificación        : 0.056| mar                 : 0.057| gestión             : 0.056| 
concarujo           : 0.056| disfrazado          : 0.056| tipos               : 0.057| oda                 : 0.056| 
irreconciliable     : 0.056| líder               : 0.056| repuntará           : 0.057| inteligentillo      : 0.056| 
american            : 0.056| merecer             : 0.056| cp                  : 0.057| tomás               : 0.056| 
golpista            : 0.056| schweizer           : 0.056| opine               : 0.057| wright              : 0.056| 
reflector           : 0.056| nudo                : 0.056| adea                : 0.057| arabia              : 0.056| 
adjetivo            : 0.056| just                : 0.056| arbitraiedad        : 0.057| hughes              : 0.056| 
desmilitarzación    : 0.056| legalizador         : 0.056| milicia             : 0.056| caído               : 0.056| 
captura             : 0.056| abm                 : 0.056| diseño              : 0.056| coincidiera         : 0.056| 
hambre              : 0.056| estorba             : 0.056| intersubjetivo      : 0.056| bank                : 0.056| 
derribó             : 0.056| interdisciplinariedad: 0.056| dique               : 0.056| festival            : 0.056| 
combate             : 0.056| bruja               : 0.056| wright              : 0.056| lorenzo             : 0.056| 
elorduy             : 0.056| escapa              : 0.056| naturalmente        : 0.056| exigen              : 0.056| 
improvisado         : 0.056| requisito           : 0.056| loco                : 0.056| prescripción        : 0.056| 
señal               : 0.056| dañar               : 0.056| gaya                : 0.056| sobrino             : 0.056| 
kremlin             : 0.056| reñido              : 0.055| suscribe            : 0.056| ámbito              : 0.056| 
preservar           : 0.056| comensal            : 0.055| favorecido          : 0.056| serenidad           : 0.056| 
doctrina            : 0.056| corriente           : 0.055| noriega             : 0.056| ofreció             : 0.056| 
garantías           : 0.055| colgar              : 0.055| fijos               : 0.056| movilización        : 0.056| 
buena               : 0.055| golfo               : 0.055| enseñar             : 0.056| autorizara          : 0.056| 
caudillista         : 0.055| periódicamente      : 0.055| occidental          : 0.056| reconocido          : 0.056| 
schweizer           : 0.055| vecinales           : 0.055| entrenado           : 0.056| arbitraiedad        : 0.055| 
golfo               : 0.055| baird               : 0.055| eva                 : 0.056| discutible          : 0.055| 
guardión            : 0.055| favorecido          : 0.055| juramento           : 0.056| show                : 0.055| 
raíz                : 0.055| crecmiento          : 0.055| institute           : 0.056| penoso              : 0.055| 
opuesta             : 0.055| tutelar             : 0.055| ferrar              : 0.056| eva                 : 0.055| 
circular            : 0.055| sindicatos          : 0.055| fallo               : 0.056| fotos               : 0.055| 
instado             : 0.055| reanudación         : 0.055| clark               : 0.056| designación         : 0.055| 
hermano             : 0.055| lamentar            : 0.055| legalizador         : 0.056| cerquita            : 0.055| 
permitiría          : 0.055| incapaz             : 0.055| filadelfia          : 0.056| bastar              : 0.055| 
estallo             : 0.055| penoso              : 0.055| orador              : 0.056| racimo              : 0.055| 
joya                : 0.055| agregue             : 0.055| hermano             : 0.056| agregue             : 0.055| 
decía               : 0.055| jiménez             : 0.055| comisariado         : 0.056| facha               : 0.055| 
pronuncian          : 0.055| promoverán          : 0.055| complicar           : 0.056| ocultar             : 0.055| 
wesley              : 0.055| opuesta             : 0.055| coppel              : 0.056| gaya                : 0.055| 
excusa              : 0.055| libra               : 0.055| albania             : 0.056| preparararón        : 0.055| 
confían             : 0.055| permitiría          : 0.055| kissel              : 0.056| explicación         : 0.055| 
concha              : 0.055| nationsbanc         : 0.055| desairado           : 0.056| rosario             : 0.055| 
empobrecieron       : 0.055| california          : 0.055| relucir             : 0.056| elogia              : 0.055| 
oda                 : 0.055| débil               : 0.055| mimetismo           : 0.056| constaban           : 0.055| 
escorial            : 0.055| jesucristo          : 0.055| obsesión            : 0.056| pistola             : 0.055| 
congregar           : 0.055| sobrevaluación      : 0.055| lorenzo             : 0.056| prohibición         : 0.055| 
wright              : 0.055| terminantemente     : 0.055| pronuncien          : 0.056| tranquilizador      : 0.055| 
jertz               : 0.055| fallo               : 0.055| filamento           : 0.056| guardaespaldas      : 0.055| 
